backend,mode,extra_args,concurrency,run_id,status,total_throughput,h1,h2,h3,h4,h5,cpu_all_avg,cpu_leader_avg,leader_queue_depth_avg,fastpath_attempt_rate,fastpath_success_rate,original_path_rate,error_count,error_summary,log_path
etcd,original,,1,1,OK,40.10,8.00,7.90,7.90,8.00,8.30,NA,5.9500,.4960,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc1_attempt0.log
etcd,original,,5,2,OK,272.70,54.40,53.90,55.40,54.50,54.50,NA,6.3800,1.0800,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc5_attempt0.log
etcd,original,,10,3,OK,566.00,112.90,114.20,112.90,113.00,113.00,NA,5.6800,1.6660,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc10_attempt0.log
etcd,original,,25,4,OK,1466.90,293.20,293.60,294.10,291.20,294.80,NA,7.0500,2.0640,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc25_attempt0.log
etcd,original,,50,5,OK,2963.80,591.50,593.20,594.30,591.10,593.70,NA,6.6000,2.9080,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc50_attempt0.log
etcd,original,,75,6,OK,4449.10,891.80,884.90,890.10,891.50,890.80,NA,7.1100,2.1900,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc75_attempt0.log
etcd,original,,100,7,OK,5936.90,1194.50,1186.30,1183.30,1182.40,1190.40,NA,8.6100,2.6040,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc100_attempt0.log
etcd,original,,150,8,OK,7743.20,1579.80,1544.20,1549.20,1571.40,1498.60,NA,8.0400,7.1580,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc150_attempt0.log
etcd,original,,200,9,OK,7605.10,1594.90,1499.70,1517.90,1508.40,1484.20,NA,9.2900,51.7000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc200_attempt0.log
etcd,original,,300,10,OK,7261.40,1492.90,1443.00,1440.00,1440.60,1444.90,NA,9.2400,176.7000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc300_attempt0.log
etcd,original,,400,11,OK,7352.70,1521.30,1484.90,1446.60,1453.70,1446.20,NA,10.2600,94.7200,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_none_etcd/conc400_attempt0.log
etcd,fastpath-100,-m 100,1,12,OK,39.50,7.80,7.70,7.90,8.30,7.80,NA,5.1200,2.6017,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc1_attempt0.log
etcd,fastpath-100,-m 100,5,13,OK,273.20,54.80,54.30,54.80,54.60,54.70,NA,6.6200,12.7712,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc5_attempt0.log
etcd,fastpath-100,-m 100,10,14,OK,570.20,112.20,113.40,115.90,115.00,113.70,NA,5.7300,14.7815,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc10_attempt0.log
etcd,fastpath-100,-m 100,25,15,OK,1472.50,292.70,296.00,294.40,293.00,296.40,NA,7.4600,101.4575,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc25_attempt0.log
etcd,fastpath-100,-m 100,50,16,OK,2967.40,593.30,594.00,590.80,594.50,594.80,NA,6.9300,128.3225,94.88,94.88,5.12,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc50_attempt0.log
etcd,fastpath-100,-m 100,75,17,OK,4465.00,895.40,896.10,884.10,894.70,894.70,NA,8.0500,200.8285,97.72,97.72,2.28,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc75_attempt0.log
etcd,fastpath-100,-m 100,100,18,OK,5959.50,1192.50,1189.00,1191.00,1187.50,1199.50,NA,7.5300,379.7940,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc100_attempt0.log
etcd,fastpath-100,-m 100,150,19,OK,6995.20,1414.20,1424.60,1360.20,1425.50,1370.70,NA,8.9100,318.8516,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc150_attempt0.log
etcd,fastpath-100,-m 100,200,20,OK,6686.30,1377.90,1353.60,1357.70,1302.40,1294.70,NA,8.2700,610.4863,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc200_attempt0.log
etcd,fastpath-100,-m 100,300,21,OK,6932.30,1430.00,1371.10,1391.20,1400.00,1340.00,NA,10.5100,552.5616,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc300_attempt0.log
etcd,fastpath-100,-m 100,400,22,OK,5983.90,1199.60,1200.00,1200.00,1200.00,1184.30,NA,11.8400,553.6087,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2_rule_etcd/conc400_attempt0.log
etcd,adaptive,,1,23,OK,40.20,8.00,7.70,8.10,8.10,8.30,NA,5.9700,1.8486,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc1_attempt0.log
etcd,adaptive,,5,24,OK,275.10,55.90,54.30,54.80,54.60,55.50,NA,6.5600,7.4314,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc5_attempt0.log
etcd,adaptive,,10,25,OK,571.50,113.30,115.00,113.00,114.70,115.50,NA,6.8800,26.4732,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc10_attempt0.log
etcd,adaptive,,25,26,OK,1477.00,294.30,295.60,293.10,294.70,299.30,NA,6.4900,44.7325,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc25_attempt0.log
etcd,adaptive,,50,27,OK,2967.30,589.40,596.80,592.50,592.50,596.10,NA,7.6500,220.6455,100.00,100.00,0,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc50_attempt0.log
etcd,adaptive,,75,28,OK,4461.50,894.00,885.40,893.40,894.10,894.60,NA,8.2800,264.1104,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc75_attempt0.log
etcd,adaptive,,100,29,OK,5965.20,1193.20,1194.30,1192.80,1193.70,1191.20,NA,8.0400,402.7142,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc100_attempt0.log
etcd,adaptive,,150,30,OK,7084.40,1423.00,1362.20,1437.00,1455.40,1406.80,NA,8.3200,538.0829,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc150_attempt0.log
etcd,adaptive,,200,31,OK,7368.70,1512.50,1429.70,1487.60,1436.40,1502.50,NA,9.3200,362.4490,90.90,90.90,9.10,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc200_attempt0.log
etcd,adaptive,,300,32,OK,6620.20,1435.50,1302.60,1301.20,1311.40,1269.50,NA,10.3300,618.6996,NA,NA,NA,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc300_attempt0.log
etcd,adaptive,,400,33,OK,6389.90,1327.90,1251.00,1235.00,1289.70,1286.30,NA,10.4500,356.0202,93.93,93.93,6.07,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-etcd-phase1e-leaf2-adaptive_rule_etcd/conc400_attempt0.log
mongodb,original,,1,34,OK,39.70,8.10,7.90,8.00,7.80,7.90,NA,7.6700,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc1_attempt0.log
mongodb,original,,5,35,OK,273.70,54.80,55.00,55.10,54.30,54.50,NA,7.9700,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc5_attempt0.log
mongodb,original,,10,36,OK,570.10,113.90,114.00,115.10,113.40,113.70,NA,8.1200,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc10_attempt0.log
mongodb,original,,25,37,OK,1466.30,294.10,293.20,290.70,293.30,295.00,NA,8.9100,.2000,0,0,100,0,;timeout,docs/sweep_2026-02-28/logs/jetpack-mongodb-phase1e-leaf3_none_mongodb/conc25_attempt0.log
