# Sweep: image=jetpack-mongodb mode=none_mongodb.yml extra_args=''
# Site config: 60c1s5r5p.yml (60 clients)
# Latency: 20ms, Duration: 30s
concurrency	total_throughput	h1	h2	h3	h4	h5	fp_attempted	fp_succeeded	fp_rate	cpu_leader_avg	queue_depth_avg
1	40.00	8.30	8.20	7.60	8.00	7.90	0	0	0	0	0
5	272.70	54.60	54.40	56.00	54.70	53.00	0	0	0	0	0
10	569.30	113.90	115.10	112.50	114.10	113.70	0	0	0	0	0
25	1475.10	294.80	296.60	295.50	292.50	295.70	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0
100	1171.80	234.80	217.00	240.00	240.00	240.00	0	0	0	0	0
150	3023.40	589.90	569.00	588.50	652.90	623.10	0	0	0	0	0
200	3182.90	640.10	602.60	620.00	660.10	660.10	0	0	0	0	0
300	3100.00	680.00	600.00	620.00	600.00	600.00	0	0	0	0	0
400	2820.00	540.00	580.00	540.00	580.00	580.00	0	0	0	0	0
